1_correct,G,Em,Bm,C,Am7,D7,G,Em,Bm,C,Am7,D7,C,D,G,C,Am7,D7,G,G7
1_estimate,G,Em,Bm,C,Am7,D7,G,Em,Bm,C,Am7,D7,C,D,G,C,Am7,D7,G,G7
2_correct,D7,G,F#m7,B7,Em7,EmM7,C7,B7,Em,Bm7,E7,Am7,D7,B7,Em,Am7,D7,G,F#m7,B7
2_estimate,D7,G,Esus4add9,B7,Em7,Em,C7,B7,Em,Bm7,E,Am7,D7,B7,Em,Am7,D7,G,Esus4add9,B7
3_correct,F,C,Dm,Bm7,E,Am7,D7,Dm7,G7,Gm7,C7,FM7,D,E,Am,F,C,Dm,Bm7,E
3_estimate,FM7,C,Dm,Bm7,E,Am7,D7,Dm7,G7,Gm7,C7,FM7,D,E,Amadd9,FM7,C,Dm,Bm7,E
4_correct,F#m7,B7,Esus4,E,A,C#m7,F#m7,B7,Esus4,E,A,E,F#m7,E,A,F#m7,A,D,G7,A
4_estimate,F#m7,B7,Bsus4,E,Aadd9,C#m7,F#m7,B7,Bsus4,E,Aadd9,E,F#m7,E,Aadd9,F#m7,Aadd9,D,G,Aadd9
5_correct,D#,F,A#,Gm,Am7,D7,Gm,Am7,Gm,D#,F,A#,Gm,Am7,D7,G,C,D7,Bm7,Em
5_estimate,D#,FM7,A#,Gm,Am7b5,D7,Gm,Am7,Gm,D#,FM7,A#,Gm,Am7b5,D7,G,C,D7,Bm7,Bsus4
6_correct,E,C#7,F#m,F#m7,B7,Edim,E,Edim,F#m7,B7,F#m7,B7,E,AM7,B7,Am,B7,E,F#m7,Bdim
6_estimate,E,C#7,F#madd9,F#m7,B7,Edim,E,Edim,F#m7,B7,F#m7,B7,E,AM7,B7,Amadd9,B7,E,F#m7,Bdim
7_correct,F#,B7,Em,D#dim,D7,C#m7,C,G,A#dim,B7,Em,D#dim,D7,C#m7,C,G,A#dim,B7,CM7,D6
7_estimate,F#7,B7,Em,D#dim,D7,C#m7b5,C,G,A#dim,B7,Em,D#dim,D7,C#m7b5,C,G,A#dim,B7,CM7,Bm7
8_correct,Em7,Am7,D7,G,C#m7,F#,B7,Em,B7,Em7,Am7,D7,G,C#m7,F#,B7,Em,Em7,CM7,Bm7
8_estimate,Em7,Am7,D7,G,C#m7b5,F#7,B7,Em,Esus4add9,Em7,Am7,D7,G,C#m7b5,F#7,B7,Em,Em7,CM7,Bm7
9_correct,C,Cm,F7,A#M7,F,Gm7,C7,Am7,D7,A#M7,F,A#,F,A#M7,F,A#M7,F,F#dim,Gm7,C7
9_estimate,C,Cm,F7,A#M7,F,Gm7,C7,Am7,D7,A#M7,F,A#,F,A#M7,F,A#M7,F,F#dim,Gm7,C7
10_correct,C,Em,C7,F,Dm7,G7,C,D7,F,G7,C,Em,C7,F,Dm7,G7,C,D7,F,G7
10_estimate,C,Em,C7,F,Dm7,G7,C,D7,F,G7,C,Em,C7,F,Dm7,G7,C,D7,F,G7
11_correct,D,Cadd9,G,D,Cadd9,G,D,Cadd9,G,D,Cadd9,G,D,Cadd9,G,D,Cadd9,G,D,Cadd9
11_estimate,D,Cadd9,G,D,Cadd9,G,D,Cadd9,G,D,Cadd9,G,D,Cadd9,G,D,Cadd9,G,D,Cadd9
12_correct,D,A,D,A,Bm,A,D,D,E,E,Dadd9,E,A,E,Bm,A,D,F#m,E,A
12_estimate,D,Aadd9,D,Aadd9,Bm,Aadd9,D,D,E,E,Asus4,E,Aadd9,E,Bm,Aadd9,D,F#madd9,E,Aadd9
13_correct,G,C,G,G,G,Cadd9,F,C,C,C,G,C,G,G,G,D,D,Cadd9,Cadd9,G
13_estimate,G,C,G,G,G,Cadd9,F,C,C,C,G,C,G,G,G,D,D,Cadd9,Cadd9,G
