"search tree + comb, ratio: 0.3, chunkSize: 8192, chunkStride: 0, sampleRate: 22050"
1_Halion_CleanGuitarVX_correct,G,Em,Bm,C,Am7,D7,G,Em,Bm,C,Am7,D7,C,D,G,C,Am7,D7,G,G7
1_Halion_CleanGuitarVX_estimate,G,***,***,C,Am7,D7,G,***,***,C,***,D7,C,D,G,C,Am7,D7,G,***
2_Halion_CleanGuitarVX_correct,D7,G,F#m7b5,B7,Em7,EmM7,C7,B7,Em,Bm7b5,E7,Am7,D7,B7,Em,Am7,D7,G,F#m7b5,B7
2_Halion_CleanGuitarVX_estimate,D7,G,***,***,Em7,***,***,***,Em,***,E,***,D7,***,***,***,D7,G,***,***
3_Halion_CleanGuitarVX_correct,F,C,Dm,Bm7b5,E,Am7,D7,Dm7,G7,Gm7,C7,FM7,D,E,Am,F,C,Dm,Bm7b5,E
3_Halion_CleanGuitarVX_estimate,***,C,Dm,***,E,***,D7,Dm7,***,***,C7,FM7,D,E,***,***,C,Dm,***,E
4_Halion_CleanGuitarVX_correct,F#m7,B7,Esus4,E,A,C#m7,F#m7,B7,Esus4,E,A,E,F#m7,E,A,F#m7,A,D,G7,A
4_Halion_CleanGuitarVX_estimate,F#m7,***,***,E,A,C#m7,F#m7,***,***,E,A,E,F#m7,E,A,F#m7,A,D,G,A
5_Halion_CleanGuitarVX_correct,D#,F,A#,Gm,Am7b5,D7,Gm,Am7,Gm,D#,F,A#,Gm,Am7b5,D7,G,C,D7,Bm7,Em
5_Halion_CleanGuitarVX_estimate,D#,***,A#,***,***,D7,***,***,***,D#,***,A#,***,***,D7,G,C,D7,***,***
6_Halion_CleanGuitarVX_correct,E,C#7,F#m,F#m7,B7,Edim,E,Edim,F#m7,B7,F#m7,B7,E,AM7,B7,Am,B7,E,F#m7,Bdim
6_Halion_CleanGuitarVX_estimate,E,C#7,F#m,F#m7,***,***,E,Edim,F#m7,***,F#m7,***,E,AM7,***,***,B,E,F#m7,***
7_Halion_CleanGuitarVX_correct,F#7,B7,Em,D#dim,D7,C#m7b5,C,G,A#dim,B7,Em,D#dim,D7,C#m7b5,C,G,A#dim,B7,CM7,D6
7_Halion_CleanGuitarVX_estimate,F#7,***,***,***,D7,C#m7b5,C,G,A#dim,***,***,***,D7,C#m7b5,C,G,A#dim,***,CM7,Bm7
8_Halion_CleanGuitarVX_correct,Em7,Am7,D7,G,C#m7b5,F#7,B7,Em,B7sus4,Em7,Am7,D7,G,C#m7b5,F#7,B7,Em,Em7,CM7,Bm7
8_Halion_CleanGuitarVX_estimate,Em7,***,D7,G,C#m7b5,F#7,***,***,B7sus4,***,***,D7,G,C#m7b5,F#7,***,Em,Em7,CM7,***
9_Halion_CleanGuitarVX_correct,C,Cm,F7,A#M7,F,Gm7,C7,Am7,D7,A#M7,F,A#,F,A#M7,F,A#M7,F,F#dim,Gm7,C7
9_Halion_CleanGuitarVX_estimate,C,***,F7,A#M7,F,***,***,***,D7,A#M7,F,A#,F,A#M7,F,A#M7,F,F#dim,***,***
10_Halion_CleanGuitarVX_correct,C,Em,C7,F,Dm7,G7,C,D7,F,G7,C,Em,C7,F,Dm7,G7,C,D7,F,G7
10_Halion_CleanGuitarVX_estimate,C,***,***,F,Dm7,***,C,D7,F,***,C,***,C7,F,Dm7,***,C,D7,F,***
11_Halion_CleanGuitarVX_correct,D,Cadd9,G,D,Cadd9,G,D,Cadd9,G,D,Cadd9,G,D,Cadd9,G,D,Cadd9,G,D,Cadd9
11_Halion_CleanGuitarVX_estimate,D,Cadd9,G,D,Cadd9,G,D,Cadd9,G,D,Cadd9,G,D,Cadd9,G,D,Cadd9,G,D,Cadd9
12_Halion_CleanGuitarVX_correct,D,A,D,A,Bm,A,D,D,E,E,Dadd9,E,A,E,Bm,A,D,F#m,E,A
12_Halion_CleanGuitarVX_estimate,D,A,D,A,***,A,D,D,E,E,Asus4,E,A,E,***,A,D,F#m,E,A
13_Halion_CleanGuitarVX_correct,G,C,G,G,G,Cadd9,F,C,C,C,G,C,G,G,G,D,D,Cadd9,Cadd9,G
13_Halion_CleanGuitarVX_estimate,G,C,G,G,G,Cadd9,F,C,C,C,G,C,G,G,G,D,D,Cadd9,Cadd9,G
