pre frame cosine,f-score,precision,recall,truth positive,false positive,false negative
1,0.9595739031362126,0.9924383368019891,0.9288163027518472,33.76624263038549,0.2572743764172347,2.5878163265306107
2,0.9622490307643712,0.9923450775463645,0.9339247672378663,33.962873015873,0.2619886621315288,2.4028752834467193
3,0.9730619828216734,0.9885799734727634,0.9580236426478306,34.58104081632653,0.3994784580498918,1.5151882086167712
4,0.9694861912885582,0.9853874898431341,0.9540899444206719,34.577390022675736,0.5127551020408192,1.663836734693875
5,0.9634607961507452,0.9906282815638731,0.9377436454464455,33.98468027210885,0.32150793650793474,2.2562267573696193
6,0.9764957506897962,0.989031789679276,0.9642735242431066,34.90721541950113,0.38711564625851613,1.2933174603174593
7,0.9328741526347759,0.9410555387473059,0.9248337957573493,32.11288435374149,2.0114399092970485,2.60998639455783
8,0.9722773897341642,0.9859062396660049,0.959020203693662,34.613759637188195,0.4948117913832335,1.479077097505669
9,0.969863810650718,0.9875203768424489,0.9528275418739715,34.37732199546485,0.4344376417233575,1.7019478458049897
10,0.9636758087927435,0.9915183118617679,0.9373542685973043,33.968902494331076,0.2905782312925109,2.2702267573696155
11,0.9636756336388579,0.9915704494683654,0.9373073450519136,33.97168027210885,0.2888004535147397,2.272226757369612
12,0.9429609318249651,0.9461663701395061,0.9397771390547658,32.528088435374144,1.850736961451246,2.0844671201814116
13,0.9770685500143715,0.9933726326228287,0.9612910183418593,36.70626757369615,0.2448888888888876,1.4780770975056718
1,0.9005247584729641,0.9804302708758291,0.83266239506696,29.719807256235832,0.5932176870748282,5.972698412698406
2,0.9265002296776673,0.9779848151955349,0.8801652144998404,31.33144671201815,0.7052947845804942,4.265786848072553
3,0.8529495779612023,0.9174261123600578,0.7969407333110384,27.093950113378693,2.4386190476190484,6.903496598639457
4,0.9247050767330428,0.986370806829865,0.8702960827029329,31.07085487528345,0.4293219954648446,4.630621315192734
5,0.8984356095120346,0.986000606791943,0.8251550280508677,29.256292517006802,0.4153854875283429,6.199217687074827
6,0.8620740290465154,0.8784509554874064,0.8462965558078926,27.93596145124718,3.865428571428565,5.073698412698406
7,0.7319717936777662,0.5866349333606178,0.9730389744160769,21.360956916099777,15.051734693877549,0.5918707482993169
8,0.8801724967310962,0.8897766204989132,0.8707734900817757,28.503909297052154,3.530995464852599,4.230102040816329
9,0.8291679062733692,0.7982696163132903,0.8625544422485663,25.623947845804985,6.475417233560089,4.083102040816337
10,0.9189630151249012,0.9814196343483188,0.8639801348077417,30.633471655328798,0.5799569160997766,4.82275056689342
11,0.8715745800647297,0.988107602959437,0.7796286402577514,27.716126984126976,0.33357823129252084,7.8342947845805
12,0.8160470593299777,0.9035596751277509,0.7439893361649441,26.221197278911564,2.798687074829927,9.022852607709748
13,0.953324147014574,0.9914981616654203,0.9179806553749963,36.422968253968264,0.3123174603174519,3.25430385487529
1,0.863340218059277,0.9820224020452356,0.7702515692950889,37.2449365079365,0.6818321995464713,11.109312925170073
2,0.847854931375839,0.9926449547538857,0.7399270606005649,36.223129251700655,0.2683968253968163,12.731870748299347
3,0.8594933875652679,0.9849703505160758,0.7623734084000361,37.490564625850325,0.5720680272108778,11.685553287981877
4,0.8892735102167469,0.9824210078924571,0.8122597246724887,41.64298866213151,0.7451405895691572,9.62508163265306
5,0.8418043771218857,0.9828106257685124,0.736182473754363,36.56209523809525,0.6394716553287854,13.102351473922887
6,0.8409027791511774,0.9819189663252517,0.7353037128734354,37.45749659863945,0.6897414965986428,13.48403401360546
7,0.7690772980004046,0.9531844615548137,0.6445774452248726,30.278820861678,1.4871405895691652,16.69586167800454
8,0.8708310862857946,0.9857664428182388,0.7798988452003004,38.02213605442176,0.5490045351473798,10.73051473922903
9,0.8380004236649021,0.9876175537516964,0.7277512198883608,35.823403628117916,0.44914285714283864,13.401390022675733
