pre frame tonal cosine,f-score,precision,recall,truth positive,false positive,false negative
1,0.8971913481095275,0.830314728821261,0.9757846531424018,29.78039002267575,6.085997732426296,0.7390385487528333
2,0.967482619438994,0.9812981914265713,0.9540506619412598,34.52564399092971,0.6579977324262998,1.6628367346938853
3,0.9774159439366986,0.9769578903957813,0.9778744272023089,34.92190476190477,0.8236530612244821,0.7901496598639488
4,0.9691997653042866,0.979824425429894,0.9588030490567258,34.4002358276644,0.708335600907033,1.4780770975056723
5,0.9686418804098487,0.9749890983227222,0.9623767692621423,34.415151927437655,0.8828344671201753,1.3454285714285799
6,0.974707567307319,0.98036598085733,0.9691140966615295,34.7834739229025,0.6966167800453458,1.1085578231292517
7,0.9138199624671518,0.8809152793452628,0.949278194273866,32.13334240362811,4.343879818594102,1.7169478458049965
8,0.9778130058365424,0.9763348040803111,0.9792956904683616,35.003174603174614,0.8484353741496506,0.7400385487528336
9,0.9491666670454747,0.9279046579605799,0.9714259224674721,33.14375283446713,2.5751678004535075,0.9749092970521547
10,0.9787499279223376,0.9745093776462502,0.9830275447641781,35.17941950113379,0.9202018140589536,0.6073900226757409
11,0.9743226001101613,0.9708634743380979,0.9778064633172479,34.85660090702949,1.0460793650793616,0.7911496598639485
12,0.9510247530051351,0.9314299770146988,0.9714616882929623,33.152471655328796,2.4406190476190437,0.9739092970521621
13,0.9900046246859041,0.9847355066409603,0.9953304340176441,39.382009070294785,0.6104648526077114,0.1847596371882112
1,0.8805603527075581,0.9224079267466216,0.8423450513421333,29.937596371882094,2.518321995464854,5.603179138321989
2,0.9239191752972289,0.9793905391409892,0.874394638170757,30.973072562358272,0.6517709750566971,4.449231292516996
3,0.847123300325761,0.9051711938610856,0.7960718585592573,26.949097505668934,2.8232789115646284,6.903496598639454
4,0.9264613820808634,0.9805320829503675,0.8780423974801382,30.964358276643996,0.6147800453514751,4.300861678004522
5,0.8708217488483658,0.911796419037486,0.8333713745076221,28.977630385487526,2.8031814058956903,5.79393877551021
6,0.6747840637011031,0.5850622685064841,0.7970087572723581,22.737083900226768,16.125589569161008,5.790938775510195
7,0.5663752913059801,0.40211794023779696,0.9574922282696399,16.737024943310644,24.88515419501135,0.7430385487528355
8,0.8829150149715691,0.8869300689539221,0.8789361487589591,28.541954648526065,3.6386598639455805,3.9313424036281277
9,0.7418309144493641,0.6469059429762676,0.8694046570735019,22.48192517006802,12.271079365079363,3.3770634920634928
10,0.918909745602511,0.9528292586544599,0.8873222007245719,30.99028117913832,1.5342040816326594,3.9353424036281126
11,0.8767597334186158,0.9485134683980905,0.8150986456720629,28.816886621315188,1.564217687074835,6.53697732426304
12,0.81532600355915,0.8930032477334873,0.7500807682957172,26.29160317460317,3.1501746031746083,8.760092970521535
13,0.9625476786282593,0.9813997925162865,0.9444061901252407,35.29594784580498,0.6689546485260842,2.0777460317460275
1,0.8177165686149206,0.8652965390523322,0.7750964225640307,35.73959410430839,5.563696145124705,10.370274376417239
2,0.7034036399786148,0.664134894401683,0.7476079525792557,34.566380952380925,17.480848072562367,11.669591836734718
3,0.733929135599087,0.7123022224021622,0.7569104431639399,35.26693424036279,14.24426077097505,11.326337868480737
4,0.5131065950830628,0.4060210620189023,0.6969130949170949,20.061439909297054,29.34841043083898,8.724702947845806
5,0.6166457029289928,0.5586950863546313,0.68800944401703,28.659492063492056,22.637705215419516,12.996174603174596
6,0.4586015629616741,0.3808875714566242,0.5761571823329229,17.66790702947845,28.718240362811784,12.997174603174603
7,0.7726309817823201,0.932053279519837,0.6597795273059475,30.904337868480717,2.2529274376417128,15.936063492063491
8,0.7898789673035538,0.7982996642602679,0.7816340639443383,36.451573696145104,9.209943310657597,10.183514739229043
9,0.8007547979299494,0.8732268273894114,0.739390310825934,34.74703401360544,5.044498866213154,12.247136054421768
10,0.7174296490646698,0.6756488913689369,0.7647182769967997,34.39159183673467,16.509981859410416,10.581299319727904
11,0.7540881712013827,0.784300221342383,0.7261173837292921,34.3884648526077,9.457582766439904,12.970909297052172
12,0.6391925235822559,0.592884596449732,0.6933471965994514,30.653632653061212,21.048895691609985,13.557453514739223
13,0.8176991804452476,0.7878264339611564,0.8499266380343751,47.318811791383226,12.743671201814063,8.35518367346938
1,0.8651075335768511,0.7825007816057035,0.9672140246007402,27.662027210884347,7.68877097505669,0.9376689342403632
2,0.9433892296263845,0.9412070444467904,0.9455815570979766,32.34508163265306,2.0204512471655365,1.8614671201814033
3,0.88331156037895,0.8337935788267021,0.9390825236777423,28.726557823129248,5.72628344671202,1.8634671201814013
4,0.8658299138077252,0.8007423583744917,0.9424348000742154,30.28086394557823,7.535124716553286,1.8495963718820865
5,0.8986658112202742,0.8424575733962535,0.9629105989180885,33.65483900226757,6.293569160997736,1.2963174603174576
6,0.8129260661065408,0.7201425863168925,0.9331540319403308,28.427052154195003,11.047147392290254,2.0363560090702983
7,0.8522129653892438,0.7927347791126663,0.9213403104386549,30.5534058956916,7.988369614512478,2.6085056689342427
8,0.8695626306095079,0.7814803441365556,0.9800230853064823,27.87216099773242,7.79368934240364,0.5681496598639448
9,0.9402485596354174,0.9229988817737772,0.9581552657009912,33.89061224489796,2.8273219954648496,1.4800770975056659
10,0.8841167738303856,0.8075622605771827,0.9767055726869593,31.610453514739223,7.532600907029478,0.7539092970521515
11,0.7493811843988128,0.621630235018809,0.9432223932493381,21.765603174603175,13.248142857142858,1.310188208616777
12,0.9409911359509134,0.9464098728274404,0.9356340965460485,32.50269160997732,1.840453514739234,2.2359863945578207
13,0.8736132996010995,0.7909673625897334,0.9755452575002551,29.521517006802718,7.80178911564626,0.7400385487528367
