fold,f-score,precision,recall,truth positive,false positive,false negative
1,0.9620777331668271,0.9363823367387821,0.9892231413790952,33.91869841269842,2.3044308390022654,0.3695192743764171
2,0.9654499375995966,0.9379431899713011,0.9946187917295599,34.149469387755104,2.2594195011337854,0.1847596371882112
3,0.960512698653806,0.9300423177083336,0.9930472705261391,33.68904308390024,2.5340861678004423,0.2358707482993232
4,0.9457407047737348,0.9016187395368304,0.9944032067793193,32.826936507936516,3.5819523809523828,0.18475963718820765
5,0.9569171899920504,0.9281266359938789,0.9875510949156785,33.44724263038548,2.590126984126985,0.4216303854875356
6,0.9700511632144355,0.9418440300801081,1.0,34.466451247165544,2.1281972789115566,0.0
7,0.9356940228806556,0.8986605962117514,0.9759109022987781,32.05149433106576,3.6143560090702924,0.7911496598639509
8,0.9696510301820148,0.9458913997728001,0.9946350410017909,34.43885487528346,1.970034013605431,0.18575963718820887
9,0.9718682725045908,0.9514312900641028,0.9932025112394569,34.46381859410432,1.759310657596366,0.2358707482993232
10,0.9590671495870157,0.936962890625,0.9822395479256508,33.591628117913835,2.259981859410428,0.6073900226757409
11,0.9623371034167281,0.938258723622745,0.9876838727082914,33.812376417233565,2.2249931972789065,0.42163038548753207
12,0.9314916454433705,0.8729680898238201,0.9984258574514517,31.78379818594104,4.62509070294785,0.050111111111114326
13,0.9688012380846492,0.9394903037753806,1.0,34.380317460317464,2.2143310657596413,0.0
1,0.878933418336853,0.9015733991350446,0.8574026375170897,28.135959183673474,3.071659863945581,4.679380952380947
2,0.9241905394016483,0.9468453840775922,0.902594471138684,30.955875283446712,1.7378208616780044,3.3406734693877516
3,0.8650646289965471,0.9033907088765336,0.8298581460410386,27.353605442176875,2.9252154195011375,5.608179138321987
4,0.9263700721120579,0.9417385295286019,0.9114951634556542,30.963850340136062,1.915605442176865,3.00654421768707
5,0.8644944558590509,0.8807289717440119,0.8488476105084072,27.32185034013605,3.7000090702947848,4.865140589569169
6,0.6474064424686308,0.5471530169424927,0.7926397673850152,17.176981859410432,14.216396825396822,4.493621315192745
7,0.6191354399802343,0.4483679702601478,1.0,16.158002267573682,19.87936734693879,0.0
8,0.8708913783404075,0.8453658109330864,0.8980064129557879,27.79516780045351,5.084287981859403,3.156913832199559
9,0.8536489664768656,0.8037009127313197,0.9102167180271399,26.72383900226757,6.52713605442177,2.636024943310658
10,0.9060599052029967,0.9196020367501795,0.8929108304482619,29.723539682539688,2.5986371882086186,3.564823129251696
11,0.8642370715394635,0.9304090282585046,0.8068526151280372,27.307526077097503,2.0424965986394596,6.53697732426304
12,0.7953968449476526,0.8372403811785131,0.7575367316634048,23.79539682539682,4.625827664399094,7.616145124716553
13,0.9436069877609217,0.9481301108559408,0.9391268155357544,32.05462358276644,1.75363038548753,2.0777460317460275
1,0.8531738584006991,0.9284787118720097,0.7891678967465624,36.04703854875284,2.7767256235827653,9.6302358276644
2,0.7731302120017256,0.796439358387994,0.7511466338893661,30.74125170068025,7.8571065759637335,10.18451473922904
3,0.7792083811837023,0.8041535637803615,0.7557642553369173,31.02765986394556,7.556587301587302,10.027020408163276
4,0.564301391437656,0.46413286994485314,0.71960571258077,19.053990929705215,21.99888888888887,7.42438548752835
5,0.7106438059983672,0.722093995340823,0.6995510779751218,26.801895691609975,10.315011337868482,11.511097505668936
6,0.5215501466374167,0.4534319839134664,0.6137530103905803,17.110628117913826,20.62519274376417,10.7680589569161
7,0.7655176370743966,0.878957798170007,0.6780119713679563,30.042578231292513,4.137195011337862,14.267226757369613
8,0.8315526438795018,0.8712769953793437,0.7952926650888527,34.51142403628116,5.09873922902495,8.883197278911574
9,0.8077605389701786,0.8792418806061354,0.7470280295548684,32.87458276643991,4.515108843537421,11.132578231292518
10,0.794778499267291,0.8386748199003482,0.7552487092777707,32.07835147392288,6.17050340136054,10.395539682539699
11,0.807117925253861,0.9044793003203817,0.7286801926141822,32.84560997732425,3.4687755102040794,12.229870748299335
12,0.7040530851138151,0.7145315656959079,0.6938774929009884,26.519668934240357,10.595092970521543,11.699857142857134
13,0.848890694398122,0.8617295873330812,0.8364287580434976,36.08048299319727,5.789360544217686,7.055866213151922
1,0.9473796430467749,0.9003648963341345,0.9995748808144275,32.61403401360544,3.6090952380952466,0.013870748299318336
2,0.9389358760865928,0.8852390700120192,0.9995676200654826,32.06612925170068,4.1570000000000045,0.013870748299318336
3,0.8942098187669911,0.817354160763439,0.987019032774084,29.303462585034012,6.548147392290256,0.3853900226757325
4,0.8880626783902051,0.8027361904046475,0.993686102777374,29.07761678004535,7.145512471655325,0.18475963718820765
5,0.9163499728384242,0.8456143126195791,1.0,30.787877551020408,5.621011337868483,0.0
6,0.907955666855681,0.8399758250442975,0.9879077442565504,30.270519274376408,5.7668503401360605,0.3705192743764183
7,0.9038835630446986,0.855560822182513,0.9579916783545682,29.87858956916099,5.044222222222231,1.3101882086167809
8,0.9223370229153524,0.855867782904177,1.0,31.161195011337856,5.247693877551031,0.0
9,0.9392666099079297,0.8945920963877255,0.9886376074131653,32.23874603174603,3.7986235827664405,0.37051927437641297
10,0.9415399221599994,0.8944651180935888,0.9938449894031494,32.23417006802721,3.803199546485267,0.1996303854875272
11,0.7795324906113998,0.6523242570966952,0.9683725690793373,23.144523809523815,12.335566893424037,0.7559092970521488
12,0.9087604749715616,0.8550206877055919,0.9697086325701005,30.177383219954653,5.116947845804994,0.9426689342403574
13,0.8790909761431188,0.788266351161859,0.9935709466344935,28.553473922902494,7.6696553287981875,0.1847596371882112
