fold,f-score,precision,recall,truth positive,false positive,false negative
1,0.962665602047297,0.9371018946205764,0.9896631564517524,35.49137641723355,2.38217460317461,0.37070068027210823
2,0.9645839467217134,0.9363436951929206,0.9945806320840607,34.09123356009069,2.317655328798196,0.18575963718820887
3,0.9642140632736781,0.9363599253630663,0.9937761770925534,35.42675736961451,2.40779365079365,0.2218707482993203
4,0.9474337802335987,0.9047104193239797,0.9943922060426171,32.939501133786855,3.4693877551020424,0.18575963718820532
5,0.9591721756996762,0.9319968941285437,0.9879798142309458,33.58671655328797,2.450653061224493,0.4086303854875304
6,0.9727090185869552,0.9468680599619286,1.0,34.650303854875276,1.944344671201827,0.0
7,0.9360013321784624,0.9030631383260092,0.971433247469779,32.20851473922903,3.457335600907027,0.9471496598639462
8,0.9708783239225492,0.9482180848413582,0.9946481347880841,34.52356689342403,1.8853219954648623,0.18575963718820887
9,0.973309197877488,0.9536109239902645,0.9938384316924804,36.109532879818595,1.7565736961451246,0.22387074829932274
10,0.9590671495870157,0.936962890625,0.9822395479256508,33.591628117913835,2.259981859410428,0.6073900226757409
11,0.9632619397486913,0.9400755577480668,0.9876210006826026,33.87785034013605,2.159519274376419,0.4246303854875322
12,0.9328994177478883,0.875488841776945,0.9983678394557998,31.875575963718813,4.533312925170075,0.052111111111109665
13,0.9737288867715411,0.9488027814681155,1.0,34.721104308390025,1.8735442176870765,0.0
1,0.878933418336853,0.9015733991350446,0.8574026375170897,28.135959183673474,3.071659863945581,4.679380952380947
2,0.9279760905062872,0.9499245777443893,0.9070189592577652,32.60070068027212,1.7185510204081502,3.341988662131519
3,0.8698898590512032,0.9123592821366947,0.8311983950642386,27.62516326530613,2.653657596371885,5.610179138321989
4,0.9230010847857866,0.9391840185822744,0.9073663955054175,30.879859410430857,1.999596371882072,3.152544217687071
5,0.8938650160157217,0.9310799787144464,0.8595106557831138,28.883832199546486,2.1380272108843457,4.721140589569167
6,0.9089239226443725,0.9284659301035508,0.890187583662014,29.147682539682553,2.2456961451247013,3.595621315192747
7,0.739534990598178,0.58731566149779,0.9982627980582908,21.60170975056688,15.178698412698425,0.03759183673469124
8,0.8745943810374576,0.8517536745233054,0.8986938394211061,28.005197278911567,4.87425850340135,3.156913832199557
9,0.8573562986529231,0.8091107416419344,0.9117202425169769,26.903721088435375,6.347253968253969,2.605024943310659
10,0.9146409407924311,0.9347280217313219,0.8953990304410542,30.212444444444447,2.1097324263038564,3.5294331065759614
11,0.8711177117396353,0.9436377416683148,0.8089487412386492,27.695789115646257,1.654233560090706,6.540977324263038
12,0.7969648949207206,0.8399610332414218,0.7581562029904764,23.87272108843538,4.548503401360537,7.615145124716554
13,0.9425235580535761,0.9478639036744508,0.9372430512161972,32.04562358276645,1.7626303854875187,2.1457460317460324
1,0.8531738584006991,0.9284787118720097,0.7891678967465624,36.04703854875284,2.7767256235827653,9.6302358276644
2,0.8213574940606672,0.8917152182569781,0.7612904851223098,34.12280725623582,4.1436780045351504,10.699514739229038
3,0.8169666842157386,0.8712681942894345,0.7690367180298425,33.987757369614506,5.021766439909297,10.207476190476196
4,0.8699095887588446,0.918571103852371,0.8261443995435295,39.58695691609977,3.509278911564615,8.330764172335615
5,0.8210550491839301,0.9134212119906561,0.7456537205865366,34.61406575963721,3.280900226757355,11.807034013605437
6,0.8269695374854916,0.9155931356367369,0.7539882641133745,36.22709297052153,3.3397097505668993,11.820197278911573
7,0.7710339239524503,0.8863467009171196,0.6822711608895569,30.295129251700676,3.884643990929703,14.108226757369625
8,0.8629909672534823,0.9400325864693369,0.7976208879473478,37.19408390022675,2.3727188208616807,9.437197278911569
9,0.821012753629843,0.9187297764109146,0.7420839577363704,34.3032448979592,3.0344421768707335,11.922312925170063
10,0.8127649611623261,0.8683887735649584,0.7638380456487405,35.4349977324263,5.37045578231291,10.955723356009086
11,0.8318304037564282,0.9536371319110576,0.7376157788712892,34.54372108843536,1.6794081632653106,12.287870748299328
12,0.7952000393278224,0.875433199276478,0.7284388612967179,33.011891156462596,4.69731519274376,12.306793650793637
13,0.8934533371736529,0.9467414722108005,0.8458442846659756,40.09752834467121,2.255668934240362,7.307802721088426
1,0.9501017383351466,0.9060175030048074,0.9986954174415775,32.818789115646254,3.4043401360544325,0.0428707482993147
2,0.9388465144102175,0.8865946138822115,0.9976431142927907,32.11523129251701,4.107897959183678,0.07587074829931595
3,0.8946499567444195,0.8177689468304726,0.9874866581762707,29.318333333333335,6.533276643990936,0.3715192743764142
4,0.8964683774319083,0.816529071514423,0.9937587053945903,29.57723809523809,6.6458911564625875,0.18575963718821242
5,0.9338067174667352,0.8762681610730232,0.9994326459377499,31.90395011337869,4.5049387755101975,0.018111111111110745
6,0.920619445412361,0.8613292733361322,0.9886755853804461,32.435410430839006,5.221977324263038,0.37151927437641774
7,0.9160334629230613,0.8812323387632978,0.9536962921378555,30.775111111111112,4.147700680272113,1.4941882086167766
8,0.9271088712883724,0.8641220404177294,1.0,31.461723356009063,4.947165532879824,0.0
9,0.9510944329970116,0.9156903416297565,0.9893463472972436,34.500959183673466,3.1765804988662127,0.37151927437641774
10,0.9200427495252916,0.8572303990529447,0.9927878838232582,32.29817687074831,5.379181405895691,0.2346303854875238
11,0.7797128573027773,0.6523735325998038,0.9688207424992251,23.146272108843547,12.333818594104308,0.7449092970521451
12,0.9087604749715616,0.8550206877055919,0.9697086325701005,30.177383219954653,5.116947845804994,0.9426689342403574
13,0.8841917528570126,0.7964863782051282,0.9936026548982172,28.851229024943315,7.371900226757365,0.18575963718820887
