threshold,f-score,precision,recall,truth positive,false positive,false negative
1,NaN,0.0,0.0,0.0,54.43731065759637,0.3695192743764171
2,0.05322309933444109,0.02741610573379846,0.9068169264075688,1.798,63.78388888888888,0.1847596371882112
3,NaN,0.0,0.0,0.0,69.13787755102041,0.2358707482993232
4,NaN,0.0,0.0,0.0,67.41088888888888,0.18475963718820765
5,NaN,0.0,0.0,0.0,67.21400680272109,0.4216303854875356
6,NaN,0.0,NaN,0.0,36.5946485260771,0.0
7,0.15660307473447088,0.08602027359010318,0.872619490079276,5.4197664399092975,57.585920634920626,0.7911496598639509
8,0.08686221263489252,0.04561346112791564,0.9077548115684833,1.828,38.247888888888895,0.18575963718820887
9,NaN,0.0,0.0,0.0,69.08028117913832,0.2358707482993232
10,NaN,0.0,0.0,0.0,65.2194693877551,0.6073900226757409
11,NaN,0.0,0.0,0.0,67.11029931972789,0.42163038548753207
12,NaN,0.0,0.0,0.0,71.0398888888889,0.050111111111114326
13,NaN,0.0,NaN,0.0,36.5946485260771,0.0
1,0.2493032965331387,0.15493138498110778,0.637801203101111,8.239990929705222,44.94478458049886,4.679380952380947
2,0.151461012163821,0.08714553017639803,0.5781481535568591,4.578394557823129,47.95894784580498,3.3406734693877516
3,0.34022928928958873,0.23097514254087323,0.645611778632079,10.216780045351479,34.01646485260772,5.608179138321987
4,0.13209688038039508,0.07448290881966416,0.5832590248994287,4.207875283446713,52.28663265306122,3.00654421768707
5,0.3486108348980913,0.2326554676403366,0.6949969755965107,11.085981859410424,36.56379818594104,4.865140589569169
6,0.27759736395975043,0.17335645627378102,0.6962730712592772,10.301317460317456,49.12143310657597,4.493621315192745
7,NaN,0.0,NaN,0.0,36.78040816326531,0.0
8,0.13687192612787724,0.07770132890164456,0.573918544380812,4.252265306122442,50.47350793650792,3.156913832199559
9,0.14403728579291927,0.08127604137972361,0.6322932096685981,4.53279818594104,51.23761224489797,2.636024943310658
10,0.16915743840631683,0.09842081701007947,0.6013760892137885,5.377999999999998,49.26491156462587,3.564823129251696
11,0.6538104344221352,0.5621836092638238,0.7811204135468732,23.32865532879818,18.167850340136063,6.53697732426304
12,0.3708791875984105,0.2706810020030562,0.5888567084740035,10.90816326530612,29.390798185941044,7.616145124716553
13,0.5794277553467673,0.42264050531439074,0.921145912067786,24.271503401360544,33.15674376417233,2.0777460317460275
1,0.5975148934805442,0.5083192791884622,0.7246747568727518,25.347435374149654,24.51775056689342,9.6302358276644
2,0.5527022177325954,0.4477346138231084,0.7219595435337869,26.445099773242617,32.61912925170068,10.18451473922904
3,0.7085625168024492,0.6503534883600058,0.7782156816729694,35.183662131519256,18.915628117913826,10.027020408163276
4,0.3934289704072444,0.27690892136513223,0.6792490666675024,15.722501133786842,41.05609977324261,7.42438548752835
5,0.5748344595113266,0.4861703017575515,0.7030518819819946,27.253578231292508,28.804099773242633,11.511097505668936
6,0.45317809376678664,0.3543031152135878,0.6286011105409571,18.225185941043076,33.2143446712018,10.7680589569161
7,0.6781083301132061,0.6846131655611041,0.6717259423056313,29.19410204081632,13.4491065759637,14.267226757369613
8,0.42518863705199456,0.30861139044389063,0.6833058635331366,19.166571428571416,42.939274376417224,8.883197278911574
9,0.7863457086020204,0.8215194374947266,0.7540602744985315,34.132895691609974,7.415598639455782,11.132578231292518
10,0.6084701448856819,0.5176359977218216,0.7379678652285215,29.277226757369597,27.282260770975036,10.395539682539699
11,0.6476757006576015,0.6036788091957529,0.6985898299181741,28.345637188208602,18.60919501133786,12.229870748299335
12,0.6538663044497444,0.5886307161776378,0.7353637253233035,32.511229024943304,22.72073242630386,11.699857142857134
13,0.7406016594469447,0.6483400169261314,0.8634784493010506,44.62730158730158,24.205873015873017,7.055866213151922
1,NaN,0.0,0.0,0.0,70.64512925170068,0.013870748299318336
2,NaN,0.0,0.0,0.0,70.64512925170068,0.013870748299318336
3,NaN,0.0,0.0,0.0,66.77864399092971,0.3853900226757325
4,NaN,0.0,0.0,0.0,67.00112925170069,0.18475963718820765
5,NaN,0.0,NaN,0.0,36.40888888888889,0.0
6,0.2657906873259423,0.1544724271167884,0.9514106172911461,7.254999999999999,39.71131065759638,0.3705192743764183
7,0.05405128467146636,0.02836580947651745,0.5720213532673947,1.7511519274376397,59.98344897959185,1.3101882086167809
8,NaN,0.0,NaN,0.0,36.40888888888889,0.0
9,0.05012984556666276,0.025851894030383484,0.8233791642346038,1.7273038548752808,65.08806575963719,0.37051927437641297
10,NaN,0.0,0.0,0.0,68.69246258503401,0.1996303854875272
11,0.045651405170744695,0.023639767401368195,0.6628394807002229,1.486077097505669,61.377362811791386,0.7559092970521488
12,NaN,0.0,0.0,0.0,64.4053650793651,0.9426689342403574
13,0.4326857093229264,0.27685045459706287,0.9898693341927345,18.052900226757366,47.15522902494331,0.1847596371882112
