pre frame TIV cosine,f-score,precision,recall,truth positive,false positive,false negative
1,0.963786024869418,0.9844374228818374,0.9439832687501357,34.26878458049886,0.5417414965986385,2.0335374149659877
2,0.9646444094390036,0.9861315988977408,0.9440736366175322,34.32438095238094,0.4827188208616855,2.0333560090703022
3,0.9744040985288034,0.9859528945343977,0.9631227199931618,34.74675963718821,0.4950453514739268,1.3304285714285617
4,0.9716109087778965,0.984440396213084,0.959111514029851,34.69436054421768,0.5483628117913906,1.4790770975056646
5,0.9668845640803657,0.9867100298663114,0.9478400922987594,34.28489569160998,0.46178231292516525,1.8867074829932056
6,0.9781598009945268,0.9871621017056605,0.9693202071978283,35.024600907029466,0.4554897959183797,1.1085578231292499
7,0.9293809966102359,0.9448581458954433,0.9144027192319523,31.82890929705215,1.857532879818591,2.9795056689342525
8,0.9174942552813059,0.8831684508603816,0.9545962181671371,31.096999999999994,4.11372335600908,1.479077097505669
9,0.9662569764829777,0.9909369451676328,0.942776477491999,34.12810657596372,0.3121337868480727,2.071467120181406
10,0.9120813525360862,0.8843864805699168,0.94156684769856,30.627188208616786,4.003811791383216,1.900707482993199
11,0.9664717995393141,0.9862128104805327,0.9475055905913531,34.34319954648526,0.48011564625850367,1.9027074829931945
12,0.9472932913783176,0.9442731836066554,0.9503327798058024,32.813818594104305,1.936526077097505,1.7149478458049934
13,0.9770685500143715,0.9933726326228287,0.9612910183418593,36.70626757369615,0.2448888888888876,1.4780770975056718
1,0.8979397081130438,0.9825659593029781,0.8267348487212263,29.380317460317467,0.5213061224489817,6.1574580498866105
2,0.9269643896334004,0.9788980240445301,0.880263622026516,31.360702947845812,0.6760385487528291,4.2657868480725565
3,0.8544581375524172,0.9209237360435732,0.7969407333110384,27.093950113378693,2.3264557823129213,6.90349659863945
4,0.926403774846766,0.9839711574009602,0.87520006181993,31.178047619047625,0.5078888888888811,4.445861678004525
5,0.8963460042670245,0.9873688396743535,0.8206889339282402,29.218829931972788,0.3737891156462565,6.383977324263035
6,0.8669054491941657,0.876748743268869,0.8572807233766994,28.256884353741516,3.9722857142857078,4.7041791383219875
7,0.7264005843689486,0.5946560587443512,0.9331340389367356,21.151603174603174,14.417870748299322,1.5156689342403489
8,0.8780877475041678,0.8914447585030862,0.8651250985607599,28.318149659863945,3.4484285714285625,4.414861678004538
9,0.8237899263327492,0.79412177389205,0.8557608980538997,25.320936507936505,6.5645215419501115,4.26786167800454
10,0.9205101626096088,0.9782373647076434,0.8692164428310375,30.825113378684808,0.6857596371882062,4.637990929705209
11,0.8823327814328831,0.9676472242439148,0.8108432562420993,28.83068480725623,0.96393877551021,6.725736961451245
12,0.8178616995209911,0.9012140743460499,0.7486223759680454,26.320537414965987,2.885106575963713,8.838092970521537
13,0.9499378002379945,0.9879456854562464,0.9147460255729991,32.935160997732424,0.4018548752834388,3.0695442176870804
1,0.8615939042500197,0.9901966188403087,0.7625562022688792,36.86453287981858,0.3649750566893366,11.478832199546492
2,0.8487391550918211,0.9953432935145584,0.7397773332969358,36.19496145124715,0.1693378684807203,12.731870748299333
3,0.852884621362591,0.9935680751836479,0.7470996599357012,36.70677324263037,0.23762358276643436,12.425591836734709
4,0.8856790999910085,0.9946070275338638,0.7982553275167286,41.008340136054414,0.22235600907028719,10.364120181405887
5,0.8357942841096662,0.9931603138903599,0.7214764947541711,35.85160997732427,0.24690249433105116,13.840390022675733
6,0.8118698395420917,0.9317048895930545,0.7193479493233238,36.931723356009066,2.7071405895691587,14.408832199546492
7,0.7738824624938416,0.9514429238708902,0.6521725288590222,30.611705215419494,1.5622743764172387,16.326342403628125
8,0.869224694985079,0.9935174624922473,0.7725729199111238,37.706968253968235,0.24603174603174072,11.100034013605445
9,0.8240076638544617,0.9982004756236807,0.701577577099716,34.55129251700681,0.062287981859398656,14.696707482993181
10,0.8466984162642043,0.9882822665950608,0.7405983925110499,36.56237868480725,0.43350793650793307,12.806319727891147
11,0.8352122337774086,0.9871380959709942,0.7238134507488181,35.108571428571416,0.45744671201813913,13.39642857142858
12,0.8181820415305748,0.9643467721253081,0.7104935057658863,34.73705215419502,1.2842766439909297,14.154390022675736
13,0.901272057696534,0.9937887880020179,0.8245139611127187,43.03506122448981,0.268970521541954,9.159399092970506
1,0.9734374275912597,0.9896674913016098,0.9577311050247856,34.461725623582765,0.3597936507936519,1.5209478458049865
2,0.9414566453731953,0.9391492225409982,0.9437754344790323,32.28697278911565,2.091986394557825,1.923467120181403
3,0.9085799381758654,0.8867725903069424,0.9314868918965465,30.17053514739229,3.852319727891163,2.2191156462585053
4,0.9197500938790775,0.8873889944452781,0.9545607993729227,31.07160770975056,3.9430340136054443,1.479077097505674
5,0.9698977006438734,0.9923011422647114,0.9484835404443063,34.35004761904762,0.2665079365079359,1.865707482993195
6,0.9434654017622109,0.9407786137184997,0.9461675802608741,32.508814058956915,2.0464081632653044,1.8495963718820865
7,0.9249508549574246,0.9365776554812949,0.9136091880660016,31.432612244897957,2.1285260770975114,2.9722653061224453
8,0.9179983755262304,0.8843272054472656,0.9543351299244689,30.88984807256236,4.0404897959183685,1.4780770975056714
9,0.9660893924677194,0.9895794479472296,0.9436886654194057,34.09258049886622,0.35900453514738784,2.0343560090702995
10,0.9641648291888427,0.992838273605398,0.9371010900751329,33.77475736961452,0.24363038548752147,2.266986394557819
11,0.747436759430968,0.6321942739807592,0.9140605564363323,21.67878458049887,12.61254875283446,2.0382267573696153
12,0.9403417970740162,0.9559902470216814,0.9251973904225439,32.226242630385485,1.4835600907029534,2.6055056689342355
13,0.8997214902624362,0.8390289168256164,0.9698793507867014,29.77833106575964,5.713092970521535,0.9247981859410426
